Target	Prediction
7230.300121417642	6564.050755310059
8789.749893337488	9377.595746326446
12541.749759542941	12652.765535503626
11799.499972367288	14048.86038234234
15000.0	14539.741621661185
15000.0	14623.634528791907
15000.0	15256.99684239626
15000.0	13648.411291241646
15000.0	13751.642614883185
2835.650004007295	2922.8397283297036
3176.4749615199867	2997.504690465704
3185.6749570183456	3389.5967409960926
3581.599993950874	3312.0642734609546
5603.825010472537	4052.061067733169
8106.750027048588	7817.1157013893135
9753.749667137861	9559.340122526884
12716.50017423034	12522.97296792865
13705.99967573881	12003.437566161156
10113.749720114469	12337.43800010085
13962.750336712601	14132.47624126673
14842.249654734136	13985.061751502752
10893.750336796045	10938.265509057044
3453.5000177614393	3431.3630755849185
3549.3500393949453	4588.56529571414
3100.800006220117	2971.1129315253347
2653.0499920887873	2679.529104968533
2708.074998408556	2937.608684504032
3456.8500048704445	3425.9840679675344
3913.349975850433	5776.424537318945
4988.27508969903	4898.4821097612385
4809.649952577055	3391.4209867432714
4031.1499509423975	4319.231526803971
3168.275030997396	2980.2461117293687
2894.3750013563786	3336.746501927078
3076.1249768666926	3811.765319842845
3492.2750033915045	7420.116161596776
15000.0	15047.458056604864
15000.0	15311.801193559171
15000.0	14948.799534064532
15000.0	15238.31265113354
15000.0	15152.539128732682
15000.0	14562.44376476407
15000.0	15280.411932921412
15000.0	14989.776318907738
15000.0	14804.196933025123
15000.0	14488.173765712978
15000.0	15051.003972506525
15000.0	14822.538578271866
15000.0	14533.613435792922
15000.0	14208.584696078302
15000.0	13340.558787471058
12708.499654424191	12991.40351550579
13772.250333774089	12923.278264987468
9843.499734717607	11598.930622255804
11073.75036328435	11116.908149904015
8493.499912479521	9464.057372152805
8583.749871388078	9055.448157387971
7774.000074279309	7782.846042823792
7446.099970817567	7621.825324165821
7102.024919766188	7071.239443534613
7601.499923419953	8541.075037008524
7782.75005465448	7494.741505086423
7469.5000043749815	8430.073941591381
7458.750082260371	8342.884311375023
7867.999971002341	8996.36762738824
4247.374971468747	4163.853783228994
4392.225071415305	4092.087381488085
3852.2749622620645	4006.7049638241533
3554.525025099516	3576.5693669244647
3601.700010710955	3972.411402322352
3854.399970939756	3698.5058674775064
3767.174956849218	3415.712204578519
4130.00007339716	4266.9829077020295
4396.94994789064	4379.567243276537
4169.750091794133	4101.682057753205
4880.649954660237	4964.5005140692
5130.299937862158	5831.843212765456
5729.35005696714	6254.922549948096
5637.874837309122	6042.699106809498
5123.9750703528525	5674.426002910734
6522.799933654071	7895.680324062706
3381.8749633051457	3494.15176031366
3755.6250392176216	3094.264011791349
4944.425058987737	4246.457061073184
4693.900077748299	4047.815002831817
4529.500010894239	4352.984354951978
4664.200020678341	5387.242198750377
5330.5999564632775	5096.882127246261
6351.1749690443285	6740.43221602738
8452.750111424924	7995.9258510023365
9903.25029978156	9364.62492147088
11310.75004683137	12737.826863330603
13611.99977901578	13397.841515523196
13132.250155943631	13538.84098418355
14053.250241285565	13465.491718709469
15000.0	15138.14316188097
14849.500337547066	14929.053073728086
13147.499852865934	12743.901596963406
2854.825005365163	2897.849490767345
2690.3749917259443	2377.845158560947
2792.1250155869875	2822.081935115904
2645.7249890241774	2227.3732573922725
2470.5500031364154	2578.3767015675085
2309.7999981713947	2342.2299246631565
2408.525000753254	2445.313737073913
2734.0500087138266	2817.2286038845778
3125.9499887995426	3277.761019036174
3387.5749666534366	3541.9586680397397
3970.3499152272943	3979.9679297924044
4445.250065416098	4233.2592524290085
3893.1500184670094	4060.982697540522
4207.074997325242	4805.09917229116
4023.8249243512755	4369.905751717091
4318.949961507321	4399.828463697434
10534.000229483843	7967.1689247488985
4740.325038154424	4359.153194633127
6459.325027620793	5718.582819339634
